AssemblyLVL	Contamination	Raw
Chromosome	757,776	132,111,203
Chromosome	226,690	65,465,022
Chromosome	16,886	24,384,598
Chromosome	62,290	96,392,906
Chromosome	15,478	32,074,503
Chromosome	32,352	73,003,726
Chromosome	48,060	181,427,070
Chromosome	4,631	21,237,197
Chromosome	73,484	408,397,200
Chromosome	4,412	28,899,270
Chromosome	5,717	42,896,169
Chromosome	2,378	18,138,966
Chromosome	48,013	404,370,401
Chromosome	2,320	22,579,648
Chromosome	5,919	58,845,926
Chromosome	8,504	102,449,614
Chromosome	2,421	31,986,892
Chromosome	10,118	156,300,699
Chromosome	1,993	30,987,001
Chromosome	34,259	685,114,177
Chromosome	1,598	33,388,657
Chromosome	1,259	32,004,424
Chromosome	3,133	124,498,641
Chromosome	213	24,751,815
Chromosome	643	105,416,539
Chromosome	696	448,432,379
Chromosome	0	2,187,595
Chromosome	0	2,216,798
Chromosome	0	2,251,784
Chromosome	0	2,496,714
Chromosome	0	3,171,317
Chromosome	0	6,466,626
Chromosome	0	8,228,827
Chromosome	0	8,274,826
Chromosome	0	8,347,606
Chromosome	0	8,357,924
Chromosome	0	9,087,655
Chromosome	0	9,777,924
Chromosome	0	11,673,475
Chromosome	0	11,674,479
Chromosome	0	12,075,453
Chromosome	0	12,151,761
Chromosome	0	12,317,945
Chromosome	0	12,590,849
Chromosome	0	14,276,300
Chromosome	0	14,413,411
Chromosome	0	17,580,959
Chromosome	0	17,886,378
Chromosome	0	18,361,682
Chromosome	0	18,780,606
Chromosome	0	19,050,125
Chromosome	0	19,641,656
Chromosome	0	19,966,537
Chromosome	0	20,307,785
Chromosome	0	20,501,810
Chromosome	0	22,190,291
Chromosome	0	24,796,794
Chromosome	0	26,071,887
Chromosome	0	27,685,430
Chromosome	0	28,809,958
Chromosome	0	30,426,963
Chromosome	0	30,528,139
Chromosome	0	30,657,612
Chromosome	0	30,769,451
Chromosome	0	31,252,135
Chromosome	0	33,618,035
Chromosome	0	34,118,094
Chromosome	0	34,157,309
Chromosome	0	34,192,569
Chromosome	0	34,958,218
Chromosome	0	35,953,057
Chromosome	0	37,019,737
Chromosome	0	37,117,683
Chromosome	0	38,047,942
Chromosome	0	38,906,497
Chromosome	0	39,678,910
Chromosome	0	40,949,321
Chromosome	0	41,061,603
Chromosome	0	41,201,932
Chromosome	0	41,296,350
Chromosome	0	41,794,269
Chromosome	0	42,081,291
Chromosome	0	43,807,812
Chromosome	0	44,372,495
Chromosome	0	47,420,314
Chromosome	0	47,760,781
Chromosome	0	53,215,962
Chromosome	0	57,524,119
Chromosome	0	58,591,653
Chromosome	0	60,011,252
Chromosome	0	60,163,038
Chromosome	0	62,259,853
Chromosome	0	64,698,596
Chromosome	0	65,791,359
Chromosome	0	70,352,590
Chromosome	0	81,451,603
Chromosome	0	84,059,253
Chromosome	0	91,013,646
Chromosome	0	98,298,214
Chromosome	0	100,427,386
Chromosome	0	102,845,785
Chromosome	0	102,883,386
Chromosome	0	103,460,487
Chromosome	0	105,507,276
Chromosome	0	106,192,558
Chromosome	0	106,951,792
Chromosome	0	122,580,819
Chromosome	0	128,469,192
Chromosome	0	129,435,387
Chromosome	0	132,046,141
Chromosome	0	140,663,486
Chromosome	0	154,957,827
Chromosome	0	162,456,563
Chromosome	0	168,957,719
Chromosome	0	210,514,865
Chromosome	0	240,480,060
Chromosome	0	277,739,597
Chromosome	0	278,629,075
Chromosome	0	382,241,571
Chromosome	0	390,011,600
Chromosome	0	390,638,621
Chromosome	0	391,379,333
Chromosome	0	396,843,292
Chromosome	0	400,248,827
Chromosome	0	406,116,441
Chromosome	0	413,299,306
Chromosome	0	431,515,322
Chromosome	0	555,231,785
Chromosome	0	648,477,975
Chromosome	0	655,933,348
Chromosome	0	773,867,583
Chromosome	0	1,883,523,968
Complete Genome	4,631	100,286,401
Complete Genome	0	7,303,369
Complete Genome	0	7,369,627
Complete Genome	0	7,786,082
Complete Genome	0	9,006,764
Complete Genome	0	10,689,112
Complete Genome	0	10,863,895
Complete Genome	0	12,071,326
Complete Genome	0	14,618,422
Complete Genome	0	18,374,134
Complete Genome	0	18,973,757
Complete Genome	0	20,976,081
Complete Genome	0	23,083,521
Complete Genome	0	23,332,839
Complete Genome	0	27,994,426
Complete Genome	0	31,885,420
Complete Genome	0	32,803,248
Complete Genome	0	32,855,082
Complete Genome	0	33,618,380
Complete Genome	0	35,023,690
Complete Genome	0	36,150,287
Complete Genome	0	37,134,214
Complete Genome	0	38,744,216
Complete Genome	0	42,630,066
Complete Genome	0	98,826,088
Contig	2,684,374	13,242,996
Contig	17,681,934	118,236,291
Contig	320,742	2,150,072
Contig	31,607,248	230,526,197
Contig	4,518,059	46,723,002
Contig	3,347,041	42,219,646
Contig	3,255,871	46,941,449
Contig	8,361,266	121,603,157
Contig	5,984,663	101,858,375
Contig	5,310,018	104,562,308
Contig	4,117,496	81,763,885
Contig	5,278,446	105,959,096
Contig	1,478,352	38,321,349
Contig	2,493,284	77,269,747
Contig	94,949	3,095,189
Contig	1,482,310	50,288,344
Contig	2,667,197	106,758,084
Contig	2,843,825	120,895,792
Contig	100,276	5,635,072
Contig	791,141	46,428,382
Contig	1,174,301	106,853,523
Contig	987,098	92,491,485
Contig	236,078	24,779,298
Contig	852,037	99,578,628
Contig	684,784	89,153,617
Contig	1,038,166	139,411,310
Contig	474,683	75,516,636
Contig	1,084,451	217,946,463
Contig	321,154	68,006,955
Contig	133,674	29,842,250
Contig	765,189	182,164,411
Contig	33,443	8,179,979
Contig	25,046	6,254,841
Contig	209,245	62,270,399
Contig	48,518	14,453,397
Contig	175,482	53,012,960
Contig	1,938,419	865,581,001
Contig	211,476	95,119,944
Contig	104,649	48,882,833
Contig	27,269	13,840,936
Contig	16,403	9,109,172
Contig	65,021	41,285,888
Contig	542,868	424,790,813
Contig	77,511	66,713,539
Contig	1,132,832	1,130,704,756
Contig	161,578	239,517,387
Contig	53,605	98,599,102
Contig	45,559	84,878,920
Contig	22,420	42,661,029
Contig	36,407	74,454,495
Contig	20,713	52,138,309
Contig	3,120	8,958,094
Contig	89,635	265,853,464
Contig	1,635	5,248,409
Contig	4,605	15,111,138
Contig	104,821	352,146,914
Contig	36,054	177,059,798
Contig	1,621	8,493,640
Contig	17,723	109,012,297
Contig	2,127	18,344,352
Contig	5,874	60,381,969
Contig	3,845	42,101,073
Contig	7,263	82,095,019
Contig	616	7,860,219
Contig	1,258	20,734,143
Contig	1,588	32,203,817
Contig	34,235	1,036,793,689
Contig	34,235	1,036,793,689
Contig	2,705	96,405,388
Contig	3,194	116,379,726
Contig	864	34,792,412
Contig	1,888	86,813,779
Contig	2,244	114,435,817
Contig	5,095	281,698,354
Contig	812	47,120,089
Contig	1,183	95,972,472
Contig	1,466	169,059,770
